종목코드,start,end,accuracy,avg_return,num_selected
5930,2023-12-26,2024-09-20,0.6666666666666666,-0.005430282953068971,10
5930,2024-01-11,2024-10-08,0.4666666666666667,-0.012368265346832118,16
5930,2024-01-25,2024-10-23,0.23333333333333334,-0.009557275746588356,25
5930,2024-02-08,2024-11-06,0.7666666666666667,-0.0064681543019062,2
5930,2024-02-26,2024-11-20,0.7666666666666667,0.0,0
5930,2024-03-12,2024-12-04,0.7666666666666667,0.0,0
5930,2024-03-26,2024-12-18,0.7333333333333333,0.0,0
5930,2024-04-09,2025-01-06,0.7333333333333333,0.0,0
5930,2024-04-24,2025-01-20,0.7333333333333333,0.0,0
5930,2024-05-10,2025-02-07,0.7,0.0075305579277119995,4
5930,2024-05-27,2025-02-21,0.6666666666666666,0.010243844507572649,4
5930,2024-06-11,2025-03-10,0.7,0.0018645425215804334,3
5930,2024-06-25,2025-03-24,0.7666666666666667,0.0,0
5930,2024-07-09,2025-04-07,0.7666666666666667,0.0,0
5930,2024-07-23,2025-04-21,0.7,0.0,0
5930,2024-08-06,2025-05-08,0.8666666666666667,0.0641509433962264,1
5930,2024-08-21,2025-05-22,0.9,0.0641509433962264,1
5930,2024-09-04,2025-06-09,0.7666666666666667,0.0,0
5930,2024-09-23,2025-06-23,0.6666666666666666,0.0,0
5935,2022-03-31,2022-12-19,0.7333333333333333,0.0,0
5935,2022-04-14,2023-01-03,0.8333333333333334,0.0,0
5935,2022-04-28,2023-01-17,0.8333333333333334,0.01117492148197555,2
5935,2022-05-13,2023-02-02,0.6666666666666666,0.001865671641791,1
5935,2022-05-27,2023-02-16,0.6333333333333333,0.001865671641791,1
5935,2022-06-14,2023-03-03,0.7,0.0,0
5935,2022-06-28,2023-03-17,0.8333333333333334,-0.0018796992481203,1
5935,2022-07-12,2023-03-31,0.8666666666666667,-0.0018796992481203,1
5935,2022-07-26,2023-04-14,0.8,-0.0054201363624114,2
5935,2022-08-09,2023-04-28,0.7666666666666667,-0.0089605734767025,1
5935,2022-08-24,2023-05-16,0.7666666666666667,0.0,0
5935,2022-09-07,2023-05-31,0.7,0.0,0
5935,2022-09-23,2023-06-15,0.6666666666666666,-0.0037731263300789,2
5935,2022-10-11,2023-06-29,0.7,0.007048147296442733,6
5935,2022-10-25,2023-07-13,0.7666666666666667,-7.2376247925000706e-06,3
5935,2022-11-08,2023-07-27,0.9,0.01045296167247385,2
5935,2022-11-22,2023-08-10,0.8666666666666667,0.0016346195207983995,2
5935,2022-12-06,2023-08-25,0.8,-0.0014349424918530503,4
5935,2022-12-20,2023-09-08,0.7666666666666667,-0.00615876768359035,2
5935,2023-01-04,2023-09-22,0.9,0.0,0
5935,2023-01-18,2023-10-13,0.8,-0.0091407678244972,1
5935,2023-02-03,2023-10-27,0.8,-0.0027047122704576005,2
5935,2023-02-17,2023-11-10,0.7,-0.0027047122704576005,2
5935,2023-03-06,2023-11-24,0.8333333333333334,0.0,0
5935,2023-03-20,2023-12-08,0.7333333333333333,0.0,1
5935,2023-04-03,2023-12-22,0.7666666666666667,0.0,0
5935,2023-04-17,2024-01-10,0.7,0.0,1
5935,2023-05-02,2024-01-24,0.8,0.0,0
5935,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
5935,2023-06-01,2024-02-23,0.8,0.0,0
5935,2023-06-16,2024-03-11,0.8,0.0,0
5935,2023-06-30,2024-03-25,0.8,0.0,0
5935,2023-07-14,2024-04-08,0.7333333333333333,0.0,0
5935,2023-07-28,2024-04-23,0.7,0.0,0
5935,2023-08-11,2024-05-09,0.8,0.0,0
5935,2023-08-28,2024-05-24,0.8333333333333334,0.0008027062668425002,2
5935,2023-09-11,2024-06-10,0.8666666666666667,-0.0121951219512195,1
5935,2023-09-25,2024-06-24,0.8,0.0,0
5935,2023-10-16,2024-07-08,0.7333333333333333,0.0,0
5935,2023-10-30,2024-07-22,0.7,0.0,0
5935,2023-11-13,2024-08-05,0.7666666666666667,0.0,0
5935,2023-11-27,2024-08-20,0.6,-0.0048124856200629,2
5935,2023-12-11,2024-09-03,0.7333333333333333,0.0,1
5935,2023-12-26,2024-09-20,0.5333333333333333,-0.0025131883552957993,11
5935,2024-01-11,2024-10-08,0.6,-0.0067319309027652815,11
5935,2024-01-25,2024-10-23,0.5,-0.00227035227456383,17
5935,2024-02-08,2024-11-06,0.7333333333333333,-0.0196463654223968,1
5935,2024-02-26,2024-11-20,0.7,0.0,0
5935,2024-03-12,2024-12-04,0.7333333333333333,-0.001019367991845,1
5935,2024-03-26,2024-12-18,0.7,-0.017685554211200535,3
5935,2024-04-09,2025-01-06,0.8,0.0129495034686908,3
5935,2024-04-24,2025-01-20,0.7666666666666667,0.00733634311512415,2
5935,2024-05-10,2025-02-07,0.7333333333333333,0.0,0
5935,2024-05-27,2025-02-21,0.8,0.0,0
5935,2024-06-11,2025-03-10,0.8333333333333334,0.0,0
5935,2024-06-25,2025-03-24,0.7333333333333333,0.008120541782857767,3
5935,2024-07-09,2025-04-07,0.6666666666666666,0.0067114093959731,1
5935,2024-07-23,2025-04-21,0.6333333333333333,0.0,0
5935,2024-08-06,2025-05-08,0.7,-0.007329294126686199,2
5935,2024-08-21,2025-05-22,0.8666666666666667,0.0,0
5935,2024-09-04,2025-06-09,0.7666666666666667,0.0065430752453653,1
5935,2024-09-23,2025-06-23,0.7333333333333333,0.00842617679794035,2
6400,2022-03-31,2022-12-19,0.6666666666666666,-0.033917748917748895,2
6400,2022-04-14,2023-01-03,0.8,0.0,0
6400,2022-04-28,2023-01-17,0.7333333333333333,-0.02788778558840503,3
6400,2022-05-13,2023-02-02,0.6333333333333333,0.00844609871460505,4
6400,2022-05-27,2023-02-16,0.5,-0.010559245532274001,2
6400,2022-06-14,2023-03-03,0.5333333333333333,0.0,0
6400,2022-06-28,2023-03-17,0.6666666666666666,0.0047738175730062,3
6400,2022-07-12,2023-03-31,0.7333333333333333,0.011050307460125561,5
6400,2022-07-26,2023-04-14,0.7333333333333333,0.027790879977502524,4
6400,2022-08-09,2023-04-28,0.7333333333333333,0.016221038877102252,2
6400,2022-08-24,2023-05-16,0.8333333333333334,0.01852832237484035,2
6400,2022-09-07,2023-05-31,0.8,0.0,0
6400,2022-09-23,2023-06-15,0.8333333333333334,0.0,0
6400,2022-10-11,2023-06-29,0.8333333333333334,0.0060150375939849,1
6400,2022-10-25,2023-07-13,0.8333333333333334,0.0060150375939849,1
6400,2022-11-08,2023-07-27,0.8,0.00300751879699245,2
6400,2022-11-22,2023-08-10,0.8,-0.0048622366288492,1
6400,2022-12-06,2023-08-25,0.8,0.007825106489601602,2
6400,2022-12-20,2023-09-08,0.6666666666666666,0.004377666356496051,4
6400,2023-01-04,2023-09-22,0.6666666666666666,-0.0009181382009138806,5
6400,2023-01-18,2023-10-13,0.7666666666666667,0.009906925480987067,6
6400,2023-02-03,2023-10-27,0.7333333333333333,-0.009001144286895866,3
6400,2023-02-17,2023-11-10,0.7333333333333333,0.0,0
6400,2023-03-06,2023-11-24,0.6333333333333333,0.0,0
6400,2023-03-20,2023-12-08,0.6,0.0,0
6400,2023-04-03,2023-12-22,0.6,0.0033618041145909005,2
6400,2023-04-17,2024-01-10,0.6,0.0006569515075643121,8
6400,2023-05-02,2024-01-24,0.4666666666666667,-0.009947437072318826,16
6400,2023-05-17,2024-02-07,0.6666666666666666,0.0016603946126842596,15
6400,2023-06-01,2024-02-23,0.6,-0.0015213591851153169,12
6400,2023-06-16,2024-03-11,0.6,-0.0213618157543391,1
6400,2023-06-30,2024-03-25,0.6333333333333333,-0.0213618157543391,1
6400,2023-07-14,2024-04-08,0.6,-0.025079039255142932,3
6400,2023-07-28,2024-04-23,0.7333333333333333,0.0511221945137157,1
6400,2023-08-11,2024-05-09,0.6666666666666666,-0.02529496840983485,2
6400,2023-08-28,2024-05-24,0.7,0.0045977011494252,1
6400,2023-09-11,2024-06-10,0.7333333333333333,0.0045977011494252,1
6400,2023-09-25,2024-06-24,0.8333333333333334,0.0,0
6400,2023-10-16,2024-07-08,0.8,0.0218281036834924,1
6400,2023-10-30,2024-07-22,0.7666666666666667,-0.0157480314960629,1
6400,2023-11-13,2024-08-05,0.6,-0.03723176495039635,4
6400,2023-11-27,2024-08-20,0.6,-0.003035612189779006,16
6400,2023-12-11,2024-09-03,0.7,0.031840930784511,2
6400,2023-12-26,2024-09-20,0.5666666666666667,0.0010973993611809339,3
6400,2024-01-11,2024-10-08,0.43333333333333335,-0.004973954886882262,8
6400,2024-01-25,2024-10-23,0.6,-0.005369174547813342,7
6400,2024-02-08,2024-11-06,0.6333333333333333,-0.005791424069113001,9
6400,2024-02-26,2024-11-20,0.5,-0.01618188610856887,13
6400,2024-03-12,2024-12-04,0.5333333333333333,-0.0038533988559661236,18
6400,2024-03-26,2024-12-18,0.5666666666666667,0.004533787730622692,12
6400,2024-04-09,2025-01-06,0.5666666666666667,-0.005792324423803312,9
6400,2024-04-24,2025-01-20,0.7,0.014213080443503773,7
6400,2024-05-10,2025-02-07,0.7,0.0010354528719195327,9
6400,2024-05-27,2025-02-21,0.5666666666666667,-0.009717135291385315,6
6400,2024-06-11,2025-03-10,0.6333333333333333,-0.00197359711705589,11
6400,2024-06-25,2025-03-24,0.7,0.01696469680566152,5
6400,2024-07-09,2025-04-07,0.7666666666666667,-0.0022243078909959997,5
6400,2024-07-23,2025-04-21,0.6,-0.01126273670109856,7
6400,2024-08-06,2025-05-08,0.5666666666666667,-0.006157924492089259,7
6400,2024-08-21,2025-05-22,0.7,-0.00217044140273978,5
6400,2024-09-04,2025-06-09,0.7666666666666667,0.0110208816705336,1
6400,2024-09-23,2025-06-23,0.6666666666666666,0.0110208816705336,1
6800,2022-03-31,2022-12-19,0.7333333333333333,0.00464211826027474,5
6800,2022-04-14,2023-01-03,0.7666666666666667,0.0017403856413709823,6
6800,2022-04-28,2023-01-17,0.6333333333333333,-0.00348491129720988,5
6800,2022-05-13,2023-02-02,0.6,-0.0440251572327044,1
6800,2022-05-27,2023-02-16,0.6333333333333333,0.0,0
6800,2022-06-14,2023-03-03,0.7666666666666667,0.0,0
6800,2022-06-28,2023-03-17,0.8333333333333334,-0.0062208398133748,1
6800,2022-07-12,2023-03-31,0.8666666666666667,-0.0062208398133748,1
6800,2022-07-26,2023-04-14,0.7333333333333333,-0.00013422943049695019,2
6800,2022-08-09,2023-04-28,0.7333333333333333,0.0,0
6800,2022-08-24,2023-05-16,0.7333333333333333,0.035820895522388,1
6800,2022-09-07,2023-05-31,0.7333333333333333,0.0,0
6800,2022-09-23,2023-06-15,0.7333333333333333,0.0,0
6800,2022-10-11,2023-06-29,0.7,0.0,0
6800,2022-10-25,2023-07-13,0.7333333333333333,0.0,0
6800,2022-11-08,2023-07-27,0.7666666666666667,0.0,0
6800,2022-11-22,2023-08-10,0.7333333333333333,-0.007072135785007,1
6800,2022-12-06,2023-08-25,0.7333333333333333,-0.010123687809830367,3
6800,2022-12-20,2023-09-08,0.6666666666666666,-0.013745646169609702,3
6800,2023-01-04,2023-09-22,0.8666666666666667,0.018018018018018,1
6800,2023-01-18,2023-10-13,0.8333333333333334,0.0,0
6800,2023-02-03,2023-10-27,0.7333333333333333,-0.011400651465798,1
6800,2023-02-17,2023-11-10,0.6666666666666666,0.0,0
6800,2023-03-06,2023-11-24,0.6666666666666666,0.0,0
6800,2023-03-20,2023-12-08,0.7333333333333333,0.0,0
6800,2023-04-03,2023-12-22,0.8,0.0,0
6800,2023-04-17,2024-01-10,0.7333333333333333,-0.0153417015341701,1
6800,2023-05-02,2024-01-24,0.8,0.0,0
6800,2023-05-17,2024-02-07,0.7,0.0,0
6800,2023-06-01,2024-02-23,0.7333333333333333,0.0482115085536547,1
6800,2023-06-16,2024-03-11,0.7333333333333333,0.0,0
6800,2023-06-30,2024-03-25,0.7666666666666667,0.0,0
6800,2023-07-14,2024-04-08,0.7666666666666667,-0.0138713745271122,1
6800,2023-07-28,2024-04-23,0.8,0.0,0
6800,2023-08-11,2024-05-09,0.6333333333333333,-0.00472907348635055,4
6800,2023-08-28,2024-05-24,0.7,-0.0076943999832617006,2
6800,2023-09-11,2024-06-10,0.7333333333333333,0.0,0
6800,2023-09-25,2024-06-24,0.7333333333333333,-0.00070422535211265,2
6800,2023-10-16,2024-07-08,0.7,-0.0085106382978723,1
6800,2023-10-30,2024-07-22,0.7333333333333333,0.0,0
6800,2023-11-13,2024-08-05,0.7,0.0,0
6800,2023-11-27,2024-08-20,0.6,0.0,0
6800,2023-12-11,2024-09-03,0.5666666666666667,0.0553129548762736,1
6800,2023-12-26,2024-09-20,0.5666666666666667,0.044897856748481596,2
6800,2024-01-11,2024-10-08,0.6,0.0,0
6800,2024-01-25,2024-10-23,0.6,0.0,0
6800,2024-02-08,2024-11-06,0.6666666666666666,0.0149654539200524,2
6800,2024-02-26,2024-11-20,0.6666666666666666,0.0,0
6800,2024-03-12,2024-12-04,0.6333333333333333,-0.0076732752596915844,6
6800,2024-03-26,2024-12-18,0.5666666666666667,-0.01148670029947745,6
6800,2024-04-09,2025-01-06,0.7,-0.00023048036020396033,5
6800,2024-04-24,2025-01-20,0.7333333333333333,-0.006989376983106067,3
6800,2024-05-10,2025-02-07,0.5333333333333333,-0.006223333663035246,11
6800,2024-05-27,2025-02-21,0.7,-0.002162213071829716,6
6800,2024-06-11,2025-03-10,0.6333333333333333,0.0017109620348543665,6
6800,2024-06-25,2025-03-24,0.6,0.0,0
6800,2024-07-09,2025-04-07,0.6666666666666666,0.004752592081885949,2
6800,2024-07-23,2025-04-21,0.6,-0.0102622576966932,1
6800,2024-08-06,2025-05-08,0.5333333333333333,-0.0102622576966932,1
6800,2024-08-21,2025-05-22,0.4666666666666667,0.0,0
6800,2024-09-04,2025-06-09,0.5333333333333333,0.0,0
6800,2024-09-23,2025-06-23,0.43333333333333335,0.020317182772757268,22
9540,2022-03-31,2022-12-19,0.6333333333333333,-0.00468235090397676,5
9540,2022-04-14,2023-01-03,0.5666666666666667,-0.008507679954639538,8
9540,2022-04-28,2023-01-17,0.5333333333333333,-0.007447585555766499,8
9540,2022-05-13,2023-02-02,0.6333333333333333,0.0066755674232309,1
9540,2022-05-27,2023-02-16,0.6666666666666666,-0.0035128805620608,1
9540,2022-06-14,2023-03-03,0.6333333333333333,0.00300546448087435,2
9540,2022-06-28,2023-03-17,0.7333333333333333,0.00868218906174335,4
9540,2022-07-12,2023-03-31,0.7333333333333333,0.007349645317489301,3
9540,2022-07-26,2023-04-14,0.5333333333333333,-0.00728123263605944,5
9540,2022-08-09,2023-04-28,0.6,-0.01819602748645585,2
9540,2022-08-24,2023-05-16,0.6333333333333333,-0.0152477763659466,1
9540,2022-09-07,2023-05-31,0.7,0.0,0
9540,2022-09-23,2023-06-15,0.5666666666666667,0.0,0
9540,2022-10-11,2023-06-29,0.5666666666666667,0.0,0
9540,2022-10-25,2023-07-13,0.5,0.0,0
9540,2022-11-08,2023-07-27,0.6,-0.0108191653786707,1
9540,2022-11-22,2023-08-10,0.43333333333333335,6.163709631561646e-05,12
9540,2022-12-06,2023-08-25,0.36666666666666664,0.0004022165844577474,19
9540,2022-12-20,2023-09-08,0.5,0.0023652422298327063,15
9540,2023-01-04,2023-09-22,0.6333333333333333,0.00727855017588096,12
9540,2023-01-18,2023-10-13,0.8,0.00266316736904975,2
9540,2023-02-03,2023-10-27,0.8333333333333334,0.0059885929667241496,2
9540,2023-02-17,2023-11-10,0.7,-0.0011666760560044666,3
9540,2023-03-06,2023-11-24,0.6333333333333333,-0.0004388871449664501,2
9540,2023-03-20,2023-12-08,0.5666666666666667,-0.0102365908677849,2
9540,2023-04-03,2023-12-22,0.5,-0.008780284505475635,3
9540,2023-04-17,2024-01-10,0.6,-0.005643546200124733,3
9540,2023-05-02,2024-01-24,0.6,-0.0011527050405892997,2
9540,2023-05-17,2024-02-07,0.5666666666666667,-0.015704312471246,4
9540,2023-06-01,2024-02-23,0.6333333333333333,0.0036182868984065497,2
9540,2023-06-16,2024-03-11,0.6,0.0,0
9540,2023-06-30,2024-03-25,0.6,0.0,0
9540,2023-07-14,2024-04-08,0.6333333333333333,0.0,0
9540,2023-07-28,2024-04-23,0.6333333333333333,0.0053715308863025,1
9540,2023-08-11,2024-05-09,0.6333333333333333,0.0022670049741395503,2
9540,2023-08-28,2024-05-24,0.6,0.0022670049741395503,2
9540,2023-09-11,2024-06-10,0.7333333333333333,0.0,0
9540,2023-09-25,2024-06-24,0.7,0.0178100263852242,1
9540,2023-10-16,2024-07-08,0.7,0.0178100263852242,1
9540,2023-10-30,2024-07-22,0.5333333333333333,0.0,0
9540,2023-11-13,2024-08-05,0.5666666666666667,0.02686988460597086,5
9540,2023-11-27,2024-08-20,0.5333333333333333,0.024987929992252248,4
9540,2023-12-11,2024-09-03,0.7,0.014215798911534511,10
9540,2023-12-26,2024-09-20,0.5666666666666667,-0.000824633932550138,8
9540,2024-01-11,2024-10-08,0.6,-0.0007361808530857001,4
9540,2024-01-25,2024-10-23,0.6,0.01119553107204745,2
9540,2024-02-08,2024-11-06,0.6333333333333333,-0.0112762685802152,1
9540,2024-02-26,2024-11-20,0.6666666666666666,0.0064100584809767,2
9540,2024-03-12,2024-12-04,0.7333333333333333,0.0393318965517241,1
9540,2024-03-26,2024-12-18,0.7,0.0,0
9540,2024-04-09,2025-01-06,0.7,0.0,0
9540,2024-04-24,2025-01-20,0.6333333333333333,0.0,0
9540,2024-05-10,2025-02-07,0.6333333333333333,0.0265486725663716,1
9540,2024-05-27,2025-02-21,0.5666666666666667,-0.00527239115671925,2
9540,2024-06-11,2025-03-10,0.5333333333333333,-0.018904526814525684,6
9540,2024-06-25,2025-03-24,0.5,-0.017204578304454772,4
9540,2024-07-09,2025-04-07,0.6666666666666666,0.0009630292426096249,4
9540,2024-07-23,2025-04-21,0.4666666666666667,-0.00019964141540746263,11
9540,2024-08-06,2025-05-08,0.4666666666666667,0.0030413857371821506,6
9540,2024-08-21,2025-05-22,0.5,0.0090075238519518,8
9540,2024-09-04,2025-06-09,0.6,0.0289090258826456,2
9540,2024-09-23,2025-06-23,0.5,0.009943395817675511,8
10130,2022-03-31,2022-12-19,0.7333333333333333,-0.0279605263157894,1
10130,2022-04-14,2023-01-03,0.8333333333333334,-0.0155172413793103,1
10130,2022-04-28,2023-01-17,0.7666666666666667,-0.006842869773904249,2
10130,2022-05-13,2023-02-02,0.7,0.00012363836285055052,6
10130,2022-05-27,2023-02-16,0.7,0.00909756909756905,2
10130,2022-06-14,2023-03-03,0.6666666666666666,0.0320855614973262,1
10130,2022-06-28,2023-03-17,0.7,0.0070175099905404,2
10130,2022-07-12,2023-03-31,0.7,0.0070175099905404,2
10130,2022-07-26,2023-04-14,0.7,-0.007103975571828801,3
10130,2022-08-09,2023-04-28,0.7,-0.0108303249097472,1
10130,2022-08-24,2023-05-16,0.7333333333333333,-0.007965217180971,3
10130,2022-09-07,2023-05-31,0.7,-0.0108618044369453,6
10130,2022-09-23,2023-06-15,0.7333333333333333,-0.00508217184553745,6
10130,2022-10-11,2023-06-29,0.7,-0.0118343195266272,1
10130,2022-10-25,2023-07-13,0.7,-0.0118343195266272,1
10130,2022-11-08,2023-07-27,0.7666666666666667,0.0,0
10130,2022-11-22,2023-08-10,0.8,-0.0006034932977426986,2
10130,2022-12-06,2023-08-25,0.7333333333333333,0.0024809839555487664,3
10130,2022-12-20,2023-09-08,0.7666666666666667,0.0117521367521367,1
10130,2023-01-04,2023-09-22,0.6666666666666666,0.0,1
10130,2023-01-18,2023-10-13,0.7666666666666667,0.0020682523267838,1
10130,2023-02-03,2023-10-27,0.7,-0.014700579060012231,3
10130,2023-02-17,2023-11-10,0.6333333333333333,-0.019063261327398776,4
10130,2023-03-06,2023-11-24,0.7333333333333333,0.0003888284122404671,3
10130,2023-03-20,2023-12-08,0.6666666666666666,0.0,0
10130,2023-04-03,2023-12-22,0.7,0.0,0
10130,2023-04-17,2024-01-10,0.8,0.0157232704402515,1
10130,2023-05-02,2024-01-24,0.8,0.0020166061632898168,6
10130,2023-05-17,2024-02-07,0.7666666666666667,0.003483706516128015,7
10130,2023-06-01,2024-02-23,0.7333333333333333,0.0038964065031130367,11
10130,2023-06-16,2024-03-11,0.7,-0.0009719603092766665,3
10130,2023-06-30,2024-03-25,0.7,0.00179859676334235,8
10130,2023-07-14,2024-04-08,0.8333333333333334,0.0194954128440367,1
10130,2023-07-28,2024-04-23,0.8,-0.0062434963579604,1
10130,2023-08-11,2024-05-09,0.7333333333333333,-0.0062434963579604,1
10130,2023-08-28,2024-05-24,0.7,-0.0201698513800424,1
10130,2023-09-11,2024-06-10,0.6666666666666666,0.0204918032786885,1
10130,2023-09-25,2024-06-24,0.6333333333333333,0.006681746853193549,2
10130,2023-10-16,2024-07-08,0.6333333333333333,0.0042112396527258,5
10130,2023-10-30,2024-07-22,0.6666666666666666,-0.00415314892481976,5
10130,2023-11-13,2024-08-05,0.7666666666666667,0.007896731076696101,4
10130,2023-11-27,2024-08-20,0.6333333333333333,-0.008703938701781,4
10130,2023-12-11,2024-09-03,0.6,0.0,0
10130,2023-12-26,2024-09-20,0.5,0.0,0
10130,2024-01-11,2024-10-08,0.5333333333333333,0.0,0
10130,2024-01-25,2024-10-23,0.5333333333333333,0.0,0
10130,2024-02-08,2024-11-06,0.5333333333333333,0.017264544454111904,22
10130,2024-02-26,2024-11-20,0.5,0.0006692655390870264,19
10130,2024-03-12,2024-12-04,0.5333333333333333,0.03577492281083728,24
10130,2024-03-26,2024-12-18,0.3333333333333333,-0.0017219679444303354,26
10130,2024-04-09,2025-01-06,0.6,-0.05191493631946963,3
10130,2024-04-24,2025-01-20,0.6333333333333333,-0.04151035837654974,10
10130,2024-05-10,2025-02-07,0.6333333333333333,-0.017009953144871137,8
10130,2024-05-27,2025-02-21,0.5666666666666667,-0.02474080707971234,5
10130,2024-06-11,2025-03-10,0.7333333333333333,0.01877004443070715,8
10130,2024-06-25,2025-03-24,0.8,0.139827695733792,2
10130,2024-07-09,2025-04-07,0.8,0.05876402238818903,4
10130,2024-07-23,2025-04-21,0.6333333333333333,0.024633973975415356,8
10130,2024-08-06,2025-05-08,0.4666666666666667,-0.003957329887374542,7
10130,2024-08-21,2025-05-22,0.5666666666666667,-0.0163563402889245,2
10130,2024-09-04,2025-06-09,0.6666666666666666,0.0,0
10130,2024-09-23,2025-06-23,0.8,0.0,0
10140,2022-03-31,2022-12-19,0.8,0.00486594289827255,2
10140,2022-04-14,2023-01-03,0.7666666666666667,0.004840311565415325,4
10140,2022-04-28,2023-01-17,0.7,0.0,2
10140,2022-05-13,2023-02-02,0.7,0.0,0
10140,2022-05-27,2023-02-16,0.7,0.0,0
10140,2022-06-14,2023-03-03,0.8,0.0127272727272727,1
10140,2022-06-28,2023-03-17,0.8333333333333334,0.013136519602233701,4
10140,2022-07-12,2023-03-31,0.7666666666666667,0.0025986180676301662,6
10140,2022-07-26,2023-04-14,0.6666666666666666,0.010913657627994358,7
10140,2022-08-09,2023-04-28,0.6,0.00496031746031745,2
10140,2022-08-24,2023-05-16,0.6,0.0017825311942959,2
10140,2022-09-07,2023-05-31,0.6333333333333333,0.0,0
10140,2022-09-23,2023-06-15,0.5,0.0,0
10140,2022-10-11,2023-06-29,0.5,0.0,0
10140,2022-10-25,2023-07-13,0.4666666666666667,0.0,0
10140,2022-11-08,2023-07-27,0.4666666666666667,0.0078974961304637,9
10140,2022-11-22,2023-08-10,0.6,0.024587496022443322,5
10140,2022-12-06,2023-08-25,0.5333333333333333,-0.008630199344405499,11
10140,2022-12-20,2023-09-08,0.7333333333333333,-0.0012357651220756506,6
10140,2023-01-04,2023-09-22,0.8333333333333334,0.004066068172581918,5
10140,2023-01-18,2023-10-13,0.7333333333333333,0.0022335930785723525,4
10140,2023-02-03,2023-10-27,0.7333333333333333,-0.0012370618788425727,8
10140,2023-02-17,2023-11-10,0.7333333333333333,0.010933905078754946,11
10140,2023-03-06,2023-11-24,0.7,0.01828712296739795,8
10140,2023-03-20,2023-12-08,0.7,0.0262763649825829,4
10140,2023-04-03,2023-12-22,0.6666666666666666,0.02843349731738435,2
10140,2023-04-17,2024-01-10,0.6666666666666666,-0.0024667001375215255,4
10140,2023-05-02,2024-01-24,0.5333333333333333,-0.004092940820154771,7
10140,2023-05-17,2024-02-07,0.5,-0.003863847751385115,13
10140,2023-06-01,2024-02-23,0.5333333333333333,0.0007117074556252638,11
